"","year","month","state","CharacteristicName","avgValue"
"37030",2015,11,"MI","Nitrate",1.89284920634921
"37031",2015,11,"MI","Nitrite",0.0173728813559322
"37032",2015,11,"MI","Nitrogen",0.086
"37033",2015,11,"MN","Nitrate",0.511833333333333
"37034",2015,11,"MN","Nitrite",0.0353333333333333
"37035",2015,11,"MN","Nitrogen",0.175
"37036",2015,11,"MO","Nitrate",4.0626
"37037",2015,11,"MO","Nitrite",0.01353125
"37038",2015,11,"MO","Nitrogen",0.281
"37039",2015,11,"MS","Nitrate",1.7795
"37040",2015,11,"MS","Nitrite",0.0446666666666667
"37041",2015,11,"MS","Nitrogen",1.163
"37042",2015,11,"MT","Nitrate",0.455833333333333
"37043",2015,11,"MT","Nitrite",0.0035
"37044",2015,11,"Maryland","Nitrate",0.867323451327434
"37045",2015,11,"Maryland","Nitrite",0.00712333333333333
"37046",2015,11,"Maryland","Nitrogen",1.13691666666667
"37047",2015,11,"Massachusetts","Nitrate",0.39
"37048",2015,11,"Massachusetts","Nitrite",0.00322888888888889
"37049",2015,11,"Michigan","Nitrate",0.187142857142857
"37050",2015,11,"Michigan","Nitrite",0.00366666666666667
"37051",2015,11,"Minnesota","Nitrate",4.28441304347826
"37052",2015,11,"Minnesota","Nitrite",0.0315714285714286
"37053",2015,11,"Mississippi","Nitrogen",1.17666666666667
"37054",2015,11,"Missouri","Nitrogen",1.295
"37055",2015,11,"Montana","Nitrate",0.218442073
"37056",2015,11,"Montana","Nitrite",0.002030829
"37057",2015,11,"Montana","Nitrogen",0.352469073
"37058",2015,11,"NC","Nitrate",1.12175
"37059",2015,11,"NC","Nitrite",0.00816666666666667
"37060",2015,11,"NC","Nitrogen",0.0785
"37061",2015,11,"ND","Nitrate",0.938
"37062",2015,11,"ND","Nitrite",0.0045
"37063",2015,11,"NE","Nitrate",5.16596153846154
"37064",2015,11,"NE","Nitrite",0.0183333333333333
"37065",2015,11,"NE","Nitrogen",0.2415
"37066",2015,11,"NH","Nitrate",0.447666666666667
"37067",2015,11,"NH","Nitrite",0.0385
"37068",2015,11,"NJ","Nitrogen",0.102853658536585
"37069",2015,11,"NM","Nitrate",4.1452
"37070",2015,11,"NM","Nitrite",0.0575
"37071",2015,11,"NM","Nitrogen",0.338
"37072",2015,11,"NV","Nitrate",1.79466666666667
"37073",2015,11,"NV","Nitrite",0.0258333333333333
"37074",2015,11,"NV","Nitrogen",0.276666666666667
"37075",2015,11,"NY","Nitrate",1.2402
"37076",2015,11,"NY","Nitrite",0.0133235294117647
"37077",2015,11,"NY","Nitrogen",25.4038095238095
"37078",2015,11,"Nevada","Nitrite",0.01
"37079",2015,11,"New Hampshire","Nitrate",0.259666666666667
"37080",2015,11,"New Jersey","Nitrate",1.00105254237288
"37081",2015,11,"New Jersey","Nitrite",0.0400384615384615
"37082",2015,11,"New Mexico","Nitrate",34.790625
"37083",2015,11,"New York","Nitrate",0.96515
"37084",2015,11,"New York","Nitrite",0.02746
"37085",2015,11,"New York","Nitrogen",0.304301369863014
"37086",2015,11,"North Carolina","Nitrate",0.0356666666666667
"37087",2015,11,"North Carolina","Nitrite",0.036
"37088",2015,11,"OH","Nitrate",6.32666666666667
"37089",2015,11,"OH","Nitrite",0.0366666666666667
"37090",2015,11,"OH","Nitrogen",0.755
"37091",2015,11,"OK","Nitrate",3.60577777777778
"37092",2015,11,"OK","Nitrite",0.0137619047619048
"37093",2015,11,"OK","Nitrogen",0.228
"37094",2015,11,"OR","Nitrate",4.8118
"37095",2015,11,"OR","Nitrite",0.128428571428571
"37096",2015,11,"OR","Nitrogen",0.1315
"37097",2015,11,"Ohio","Nitrite",0.1315
"37098",2015,11,"Oklahoma","Nitrate",2.59880769230769
"37099",2015,11,"Oklahoma","Nitrite",0.0295
"37100",2015,11,"Oklahoma","Nitrogen",2.04808219178082
"37101",2015,11,"Oregon","Nitrate",2.08588235294118
"37102",2015,11,"Oregon","Nitrite",0.01
"37103",2015,11,"Oregon","Nitrogen",1.97666666666667
"37104",2015,11,"PA","Nitrate",4.99104651162791
"37105",2015,11,"PA","Nitrite",0.01684375
"37106",2015,11,"Pennsylvania","Nitrate",0.844583333333333
"37107",2015,11,"Pennsylvania","Nitrogen",2.20646192893401
"37108",2015,11,"Rhode Island","Nitrate",0.66
"37109",2015,11,"SC","Nitrate",0.0345
"37110",2015,11,"SC","Nitrite",0.002
"37111",2015,11,"SC","Nitrogen",0.0485
"37112",2015,11,"South Carolina","Nitrate",0.252272727272727
"37113",2015,11,"South Carolina","Nitrogen",0.974418604651163
"37114",2015,11,"South Dakota","Nitrate",1.8925
"37115",2015,11,"South Dakota","Nitrite",0.026775
"37116",2015,11,"TN","Nitrate",0.1685
"37117",2015,11,"TX","Nitrate",2.22188942307692
"37118",2015,11,"TX","Nitrite",0.0300941176470588
"37119",2015,11,"TX","Nitrogen",0.29425
"37120",2015,11,"Tennessee","Nitrate",3.768
"37121",2015,11,"Texas","Nitrate",4.862
"37122",2015,11,"Texas","Nitrogen",1.65808917197452
"37123",2015,11,"UT","Nitrate",3.88014285714286
"37124",2015,11,"UT","Nitrite",0.0604166666666667
"37125",2015,11,"UT","Nitrogen",0.0766666666666667
"37126",2015,11,"Utah","Nitrate",3.18241379310345
"37127",2015,11,"Utah","Nitrite",0.044304347826087
"37128",2015,11,"Utah","Nitrogen",1.8378698630137
"37129",2015,11,"VA","Nitrate",0.968117647058824
"37130",2015,11,"VA","Nitrite",0.00925
"37131",2015,11,"VA","Nitrogen",18.7035
"37132",2015,11,"Virginia","Nitrate",0.424054954954955
"37133",2015,11,"Virginia","Nitrite",0.00377186666666667
"37134",2015,11,"Virginia","Nitrogen",1.8860875
"37135",2015,11,"WA","Nitrate",5.8795
"37136",2015,11,"WA","Nitrite",0.0455
"37137",2015,11,"WA","Nitrogen",0.2135
"37138",2015,11,"WI","Nitrate",3.23677777777778
"37139",2015,11,"WI","Nitrite",0.0162777777777778
"37140",2015,11,"WI","Nitrogen",0.113166666666667
"37141",2015,11,"WV","Nitrate",2.5375
"37142",2015,11,"WV","Nitrite",0.0129
"37143",2015,11,"WV","Nitrogen",0.0732
"37144",2015,11,"WY","Nitrate",2.0348
"37145",2015,11,"WY","Nitrite",0.0150416666666667
"37146",2015,11,"Washington","Nitrate",1.4399880239521
"37147",2015,11,"Washington","Nitrite",0.0078
"37148",2015,11,"Washington","Nitrogen",0.1396041396
"37149",2015,11,"West Virginia","Nitrate",0.5588125
"37150",2015,11,"West Virginia","Nitrite",0.00370588235294118
"37151",2015,11,"West Virginia","Nitrogen",0.671333333333333
"37152",2015,11,"Wisconsin","Nitrate",0.87212380952381
"37153",2015,11,"Wisconsin","Nitrite",0.0165223880597015
"37154",2015,11,"Wyoming","Nitrate",0.17
"37155",2015,11,NA,"Nitrate",0.261234599156118
"37156",2015,11,NA,"Nitrite",0.00559411764705882
"37157",2015,11,NA,"Nitrogen",0.580932
"37158",2015,12,"AL","Nitrate",0.938
"37159",2015,12,"AL","Nitrite",0.014
"37160",2015,12,"AL","Nitrogen",0.0735
"37161",2015,12,"AR","Nitrate",1.39109574468085
"37162",2015,12,"AR","Nitrite",0.013296875
"37163",2015,12,"AR","Nitrogen",0.065
"37164",2015,12,"AZ","Nitrate",1.183
"37165",2015,12,"AZ","Nitrite",0.01425
"37166",2015,12,"Alabama","Nitrate",2.4646
"37167",2015,12,"Alabama","Nitrite",0.018
"37168",2015,12,"Arizona","Nitrate",1.95
"37169",2015,12,"Arizona","Nitrite",0.045
"37170",2015,12,"Arizona","Nitrogen",0.56725
"37171",2015,12,"Arkansas","Nitrate",1.43064285714286
"37172",2015,12,"Arkansas","Nitrogen",0.937421052631579
"37173",2015,12,"CA","Nitrate",21.2933780487805
"37174",2015,12,"CA","Nitrite",0.183970588235294
"37175",2015,12,"CA","Nitrogen",0.105142857142857
"37176",2015,12,"CO","Nitrate",3.3916170212766
"37177",2015,12,"CO","Nitrite",0.0181140350877193
"37178",2015,12,"CO","Nitrogen",0.137
"37179",2015,12,"CT","Nitrate",2.15648387096774
"37180",2015,12,"CT","Nitrite",0.0136923076923077
"37181",2015,12,"CT","Nitrogen",0.039
"37182",2015,12,"California","Nitrate",3.48167741935484
"37183",2015,12,"California","Nitrite",0.0856774193548387
"37184",2015,12,"California","Nitrogen",9.72842105263158
"37185",2015,12,"Colorado","Nitrate",7.47984801980198
"37186",2015,12,"Colorado","Nitrite",0.258091975308642
"37187",2015,12,"Colorado","Nitrogen",5.01666666666667
"37188",2015,12,"Commonwealth of the Northern Mariana Islands","Nitrogen",20.1580833333333
"37189",2015,12,"District of Columbia","Nitrate",0.705191666666667
"37190",2015,12,"District of Columbia","Nitrite",0.036463
"37191",2015,12,"District of Columbia","Nitrogen",1.19
"37192",2015,12,"FL","Nitrate",2.83565384615385
"37193",2015,12,"FL","Nitrite",0.0095
"37194",2015,12,"FL","Nitrogen",12.9463636363636
"37195",2015,12,"Florida","Nitrate",0.116878531073446
"37196",2015,12,"Florida","Nitrite",0.00895085066162571
"37197",2015,12,"GA","Nitrate",1.27657142857143
"37198",2015,12,"GA","Nitrite",0.00757142857142857
"37199",2015,12,"GA","Nitrogen",0.125
"37200",2015,12,"Georgia","Nitrate",0.06225
"37201",2015,12,"Georgia","Nitrogen",0.533166666666667
"37202",2015,12,"Guam","Nitrogen",0.117642857142857
"37203",2015,12,"HI","Nitrate",0.321
"37204",2015,12,"Hawaii","Nitrogen",0.863507643312102
"37205",2015,12,"IA","Nitrate",16.3530769230769
"37206",2015,12,"IA","Nitrite",0.0388333333333333
"37207",2015,12,"IA","Nitrogen",0.167
"37208",2015,12,"ID","Nitrate",8.355
"37209",2015,12,"ID","Nitrite",0.0425
"37210",2015,12,"ID","Nitrogen",0.105333333333333
"37211",2015,12,"IL","Nitrate",13.79
"37212",2015,12,"IL","Nitrite",0.0445
"37213",2015,12,"IL","Nitrogen",0.144
"37214",2015,12,"IN","Nitrate",6.66125
"37215",2015,12,"IN","Nitrite",0.035375
"37216",2015,12,"IN","Nitrogen",0.0905
"37217",2015,12,"Idaho","Nitrate",3.62625
"37218",2015,12,"Indiana","Nitrate",4.66818181818182
"37219",2015,12,"Iowa","Nitrate",16.0529411764706
"37220",2015,12,"KS","Nitrate",2.4468125
"37221",2015,12,"KS","Nitrite",0.03575
"37222",2015,12,"KS","Nitrogen",1.15128571428571
"37223",2015,12,"KY","Nitrate",3.21392857142857
"37224",2015,12,"KY","Nitrite",0.0217857142857143
"37225",2015,12,"KY","Nitrogen",0.1242
"37226",2015,12,"Kansas","Nitrate",1.9875
"37227",2015,12,"Kentucky","Nitrogen",1.15
"37228",2015,12,"LA","Nitrate",1.80025
"37229",2015,12,"LA","Nitrite",0.02505
"37230",2015,12,"LA","Nitrogen",0.486166666666667
"37231",2015,12,"Louisiana","Nitrate",0.1
"37232",2015,12,"Louisiana","Nitrite",0.06
"37233",2015,12,"MA","Nitrate",1.60525
"37234",2015,12,"MA","Nitrite",0.030375
"37235",2015,12,"MA","Nitrogen",0.064
"37236",2015,12,"MD","Nitrate",9.32471052631579
"37237",2015,12,"MD","Nitrite",0.0308717948717949
"37238",2015,12,"MD","Nitrogen",0.311354838709677
"37239",2015,12,"ME","Nitrate",12.9291666666667
"37240",2015,12,"ME","Nitrite",0.003
"37241",2015,12,"MI","Nitrate",4.80923684210526
"37242",2015,12,"MI","Nitrite",0.0314117647058824
"37243",2015,12,"MN","Nitrate",3.7746
"37244",2015,12,"MN","Nitrite",0.0341666666666667
"37245",2015,12,"MN","Nitrogen",0.0775
"37246",2015,12,"MO","Nitrate",5.48004545454545
"37247",2015,12,"MO","Nitrite",0.0106891891891892
"37248",2015,12,"MO","Nitrogen",1.12966666666667
"37249",2015,12,"MS","Nitrate",2.55425
"37250",2015,12,"MS","Nitrite",0.0215
"37251",2015,12,"MS","Nitrogen",0.287
"37252",2015,12,"MT","Nitrate",1.0575
"37253",2015,12,"MT","Nitrite",0.00925
"37254",2015,12,"MT","Nitrogen",0.044
"37255",2015,12,"Maryland","Nitrate",1.0450308411215
"37256",2015,12,"Maryland","Nitrite",0.00640548672566372
"37257",2015,12,"Maryland","Nitrogen",1.25148226950355
"37258",2015,12,"Massachusetts","Nitrate",0.00833333333333333
"37259",2015,12,"Massachusetts","Nitrite",0.00298333333333333
"37260",2015,12,"Massachusetts","Nitrogen",2.41672727272727
"37261",2015,12,"Michigan","Nitrogen",0.6
"37262",2015,12,"Minnesota","Nitrate",6.3903125
"37263",2015,12,"Minnesota","Nitrite",0.1
"37264",2015,12,"Mississippi","Nitrate",3.4695
"37265",2015,12,"Mississippi","Nitrogen",0.925
"37266",2015,12,"Missouri","Nitrate",2.6
"37267",2015,12,"Missouri","Nitrogen",0.970357142857143
"37268",2015,12,"Montana","Nitrate",0.170059392916667
"37269",2015,12,"Montana","Nitrite",0.003644568
"37270",2015,12,"Montana","Nitrogen",0.329279384666667
"37271",2015,12,"NC","Nitrate",1.3402
"37272",2015,12,"NC","Nitrite",0.0098
"37273",2015,12,"NC","Nitrogen",0.05375
"37274",2015,12,"NE","Nitrate",10.6664375
"37275",2015,12,"NE","Nitrite",0.0285
"37276",2015,12,"NE","Nitrogen",0.737666666666667
"37277",2015,12,"NJ","Nitrate",1.164
"37278",2015,12,"NJ","Nitrite",0.017
"37279",2015,12,"NJ","Nitrogen",0.114913043478261
"37280",2015,12,"NM","Nitrate",2.21303448275862
"37281",2015,12,"NM","Nitrite",0.0184166666666667
"37282",2015,12,"NM","Nitrogen",0.19
"37283",2015,12,"NV","Nitrate",0.032
"37284",2015,12,"NV","Nitrite",0.00475
"37285",2015,12,"NV","Nitrogen",0.1525
"37286",2015,12,"NY","Nitrate",0.830890410958904
"37287",2015,12,"NY","Nitrite",0.013025
"37288",2015,12,"NY","Nitrogen",0.18
"37289",2015,12,"Nevada","Nitrite",0.01
"37290",2015,12,"Nevada","Nitrogen",0.273333333333333
"37291",2015,12,"New Jersey","Nitrate",1.09169386363636
"37292",2015,12,"New Jersey","Nitrite",0.0504636363636364
"37293",2015,12,"New Jersey","Nitrogen",0.3605
"37294",2015,12,"New Mexico","Nitrate",56.2919047619048
"37295",2015,12,"New York","Nitrate",1.07916666666667
"37296",2015,12,"New York","Nitrite",0.0295777777777778
"37297",2015,12,"New York","Nitrogen",0.576223880597015
"37298",2015,12,"North Carolina","Nitrogen",0.81
"37299",2015,12,"OH","Nitrate",6.28465034965035
"37300",2015,12,"OH","Nitrite",0.0138661971830986
"37301",2015,12,"OH","Nitrogen",0.362
"37302",2015,12,"OK","Nitrate",3.5924375
"37303",2015,12,"OK","Nitrite",0.00969444444444444
"37304",2015,12,"OK","Nitrogen",0.191
"37305",2015,12,"OR","Nitrate",9.98417647058823
"37306",2015,12,"OR","Nitrite",0.0329166666666667
"37307",2015,12,"OR","Nitrogen",0.1366
"37308",2015,12,"Ohio","Nitrite",0.041304347826087
"37309",2015,12,"Oklahoma","Nitrate",1.86356790123457
"37310",2015,12,"Oklahoma","Nitrite",0.135
"37311",2015,12,"Oklahoma","Nitrogen",2.04443373493976
"37312",2015,12,"Oregon","Nitrogen",1.63333333333333
"37313",2015,12,"PA","Nitrate",1.07992307692308
"37314",2015,12,"PA","Nitrite",0.07
"37315",2015,12,"Pennsylvania","Nitrate",0.991578947368421
"37316",2015,12,"Pennsylvania","Nitrite",0.07
"37317",2015,12,"Pennsylvania","Nitrogen",1.99771074380165
"37318",2015,12,"SC","Nitrate",0.1525
"37319",2015,12,"SC","Nitrite",0.003
"37320",2015,12,"SC","Nitrogen",0.045
"37321",2015,12,"South Carolina","Nitrate",0.289459459459459
"37322",2015,12,"South Carolina","Nitrogen",0.989671140939597
"37323",2015,12,"TN","Nitrate",4.89225
"37324",2015,12,"TX","Nitrate",2.28773846153846
"37325",2015,12,"TX","Nitrite",0.03515
"37326",2015,12,"TX","Nitrogen",10.8270909090909
"37327",2015,12,"Tennessee","Nitrate",4.17133333333333
"37328",2015,12,"Texas","Nitrate",3.84475
"37329",2015,12,"Texas","Nitrogen",1.44477319587629
"37330",2015,12,"UT","Nitrate",1.01368181818182
"37331",2015,12,"UT","Nitrite",0.00909375
"37332",2015,12,"UT","Nitrogen",0.062
"37333",2015,12,"Utah","Nitrate",5.88337823720156
"37334",2015,12,"Utah","Nitrite",0.192443783682352
"37335",2015,12,"Utah","Nitrogen",2.1053115942029
"37336",2015,12,"VA","Nitrate",2.042
"37337",2015,12,"VA","Nitrite",0.00917857142857143
"37338",2015,12,"Vermont","Nitrogen",2.02583333333333
"37339",2015,12,"Virginia","Nitrate",0.413097222222222
"37340",2015,12,"Virginia","Nitrite",0.00297915492957746
"37341",2015,12,"Virginia","Nitrogen",1.80520183486239
"37342",2015,12,"WA","Nitrate",6.95475
"37343",2015,12,"WA","Nitrite",0.134
"37344",2015,12,"WA","Nitrogen",0.2725
"37345",2015,12,"WI","Nitrate",3.56117391304348
"37346",2015,12,"WI","Nitrite",0.0161666666666667
"37347",2015,12,"WI","Nitrogen",0.0695
"37348",2015,12,"WV","Nitrate",2.33205882352941
"37349",2015,12,"WV","Nitrite",0.0176153846153846
"37350",2015,12,"WV","Nitrogen",0.0697142857142857
"37351",2015,12,"WY","Nitrate",2.6485
"37352",2015,12,"WY","Nitrite",0.0579
"37353",2015,12,"Washington","Nitrate",5.51742510121457
"37354",2015,12,"Washington","Nitrite",0.006
"37355",2015,12,"West Virginia","Nitrate",0.722611111111111
"37356",2015,12,"West Virginia","Nitrite",0.00665217391304348
"37357",2015,12,"West Virginia","Nitrogen",0.862333333333333
"37358",2015,12,"Wisconsin","Nitrate",1.25056603773585
"37359",2015,12,"Wisconsin","Nitrite",0.0169086956521739
"37360",2015,12,NA,"Nitrate",0.151385648148148
"37361",2015,12,NA,"Nitrite",0.00513846153846154
"37362",2015,12,NA,"Nitrogen",0.576698795180723
"37363",2016,1,"AK","Nitrate",0.63325
"37364",2016,1,"AL","Nitrate",0.86
"37365",2016,1,"AL","Nitrite",0.0171666666666667
"37366",2016,1,"AL","Nitrogen",0.158
"37367",2016,1,"AR","Nitrate",0.9495
"37368",2016,1,"AR","Nitrite",0.0115
"37369",2016,1,"AR","Nitrogen",0.126
"37370",2016,1,"AZ","Nitrate",8.64178571428571
"37371",2016,1,"AZ","Nitrite",0.01
"37372",2016,1,"AZ","Nitrogen",13.0368
"37373",2016,1,"Arizona","Nitrate",3.55363636363636
"37374",2016,1,"Arizona","Nitrite",0.15
"37375",2016,1,"Arkansas","Nitrate",2.24033333333333
"37376",2016,1,"Arkansas","Nitrogen",0.379
"37377",2016,1,"CA","Nitrate",10.4884424242424
"37378",2016,1,"CA","Nitrite",0.02386
"37379",2016,1,"CA","Nitrogen",0.643666666666667
"37380",2016,1,"CO","Nitrate",1.49248529411765
"37381",2016,1,"CO","Nitrite",0.0149
"37382",2016,1,"CO","Nitrogen",0.14325
"37383",2016,1,"CT","Nitrate",1.315609375
"37384",2016,1,"CT","Nitrite",0.009375
"37385",2016,1,"CT","Nitrogen",0.0494
"37386",2016,1,"California","Nitrate",2.94738666666667
"37387",2016,1,"California","Nitrite",0.0913333333333333
"37388",2016,1,"California","Nitrogen",9.3258984375
"37389",2016,1,"Colorado","Nitrate",6.98745126903553
"37390",2016,1,"Colorado","Nitrite",0.454289349112426
"37391",2016,1,"District of Columbia","Nitrate",2.495288
"37392",2016,1,"District of Columbia","Nitrite",0.0235142857142857
"37393",2016,1,"FL","Nitrate",1.2534
"37394",2016,1,"FL","Nitrite",0.0245833333333333
"37395",2016,1,"FL","Nitrogen",0.052
"37396",2016,1,"Florida","Nitrate",0.113563114754098
"37397",2016,1,"Florida","Nitrite",0.00742881646655232
"37398",2016,1,"GA","Nitrate",1.7175
"37399",2016,1,"GA","Nitrite",0.00816666666666667
"37400",2016,1,"GA","Nitrogen",0.0983333333333333
"37401",2016,1,"Georgia","Nitrate",0.105969696969697
"37402",2016,1,"Georgia","Nitrogen",0.77
"37403",2016,1,"HI","Nitrate",0.3605
"37404",2016,1,"Hawaii","Nitrogen",0.102333333333333
"37405",2016,1,"IA","Nitrate",27.98
"37406",2016,1,"IA","Nitrite",0.01725
"37407",2016,1,"IA","Nitrogen",0.081
"37408",2016,1,"ID","Nitrate",5.6677
"37409",2016,1,"ID","Nitrite",0.0325
"37410",2016,1,"ID","Nitrogen",0.088
"37411",2016,1,"IN","Nitrate",10.3666666666667
"37412",2016,1,"IN","Nitrite",0.0431666666666667
"37413",2016,1,"IN","Nitrogen",0.123
"37414",2016,1,"Idaho","Nitrate",2.98777777777778
"37415",2016,1,"Indiana","Nitrate",2.54181818181818
"37416",2016,1,"KS","Nitrate",2.91358333333333
"37417",2016,1,"KS","Nitrite",0.04125
"37418",2016,1,"KS","Nitrogen",0.2164
"37419",2016,1,"KY","Nitrate",3.8605
"37420",2016,1,"KY","Nitrite",0.0243181818181818
"37421",2016,1,"KY","Nitrogen",0.202
"37422",2016,1,"Kansas","Nitrate",1.50769230769231
"37423",2016,1,"Kentucky","Nitrate",11.21
"37424",2016,1,"LA","Nitrate",2.09905
"37425",2016,1,"LA","Nitrite",0.0156764705882353
"37426",2016,1,"LA","Nitrogen",0.337833333333333
"37427",2016,1,"Louisiana","Nitrate",0.158604651162791
"37428",2016,1,"Louisiana","Nitrite",0.197704545454545
"37429",2016,1,"MA","Nitrate",1.15007692307692
"37430",2016,1,"MA","Nitrite",0.031375
"37431",2016,1,"MA","Nitrogen",0.0994444444444444
"37432",2016,1,"MD","Nitrate",13.5041166666667
"37433",2016,1,"MD","Nitrite",0.024425
"37434",2016,1,"MD","Nitrogen",0.0764285714285714
"37435",2016,1,"ME","Nitrate",0.0295
"37436",2016,1,"MI","Nitrate",7.33957894736842
"37437",2016,1,"MI","Nitrite",0.035921052631579
"37438",2016,1,"MI","Nitrogen",0.068
"37439",2016,1,"MN","Nitrate",3.7342
"37440",2016,1,"MN","Nitrite",0.0581666666666667
"37441",2016,1,"MN","Nitrogen",0.044
"37442",2016,1,"MO","Nitrate",3.64525301204819
"37443",2016,1,"MO","Nitrite",0.0127777777777778
"37444",2016,1,"MO","Nitrogen",0.2495
"37445",2016,1,"MS","Nitrate",1.6285
"37446",2016,1,"MS","Nitrite",0.011625
"37447",2016,1,"MS","Nitrogen",0.46
"37448",2016,1,"MT","Nitrate",1.0275
"37449",2016,1,"MT","Nitrite",0.0205
"37450",2016,1,"Maryland","Nitrate",1.50138541666667
"37451",2016,1,"Maryland","Nitrite",0.00664651724137931
"37452",2016,1,"Maryland","Nitrogen",1.69486554621849
"37453",2016,1,"Massachusetts","Nitrate",0.00583333333333333
"37454",2016,1,"Massachusetts","Nitrite",0.00255555555555556
"37455",2016,1,"Minnesota","Nitrate",4.95179487179487
"37456",2016,1,"Minnesota","Nitrite",0.0671428571428571
"37457",2016,1,"Missouri","Nitrate",4
"37458",2016,1,"Missouri","Nitrogen",1.32571428571429
"37459",2016,1,"Montana","Nitrate",0.43189183
"37460",2016,1,"Montana","Nitrite",0.0042
"37461",2016,1,"Montana","Nitrogen",0.480016307
"37462",2016,1,"NC","Nitrate",1.80908333333333
"37463",2016,1,"NC","Nitrite",0.01525
"37464",2016,1,"NC","Nitrogen",0.0883333333333333
"37465",2016,1,"ND","Nitrate",1.986
"37466",2016,1,"ND","Nitrite",0.02
"37467",2016,1,"ND","Nitrogen",0.047
"37468",2016,1,"NE","Nitrate",10.41375
"37469",2016,1,"NE","Nitrite",0.0391875
"37470",2016,1,"NE","Nitrogen",0.170333333333333
"37471",2016,1,"NH","Nitrate",0.6615
"37472",2016,1,"NH","Nitrite",0.0575
"37473",2016,1,"NJ","Nitrate",1.04125
"37474",2016,1,"NJ","Nitrite",0.0055
"37475",2016,1,"NJ","Nitrogen",0.092
"37476",2016,1,"NM","Nitrate",3.33125
"37477",2016,1,"NM","Nitrite",0.037
"37478",2016,1,"NM","Nitrogen",0.288
"37479",2016,1,"NV","Nitrate",0.242833333333333
"37480",2016,1,"NV","Nitrite",0.005
"37481",2016,1,"NV","Nitrogen",0.1905
"37482",2016,1,"NY","Nitrate",1.41842857142857
"37483",2016,1,"NY","Nitrite",0.0147222222222222
"37484",2016,1,"NY","Nitrogen",0.1195
"37485",2016,1,"New Jersey","Nitrate",NA
"37486",2016,1,"New Jersey","Nitrite",NA
"37487",2016,1,"New Mexico","Nitrate",0.45
"37488",2016,1,"New York","Nitrate",1.5724
"37489",2016,1,"New York","Nitrite",0.0294066666666667
"37490",2016,1,"New York","Nitrogen",0.427722222222222
"37491",2016,1,"North Carolina","Nitrate",0.0303333333333333
"37492",2016,1,"North Carolina","Nitrite",0.029
"37493",2016,1,"OH","Nitrate",10.8066666666667
"37494",2016,1,"OH","Nitrite",0.02975
"37495",2016,1,"OH","Nitrogen",0.214
"37496",2016,1,"OK","Nitrate",5.84052173913043
"37497",2016,1,"OK","Nitrite",0.083
"37498",2016,1,"OK","Nitrogen",0.369
"37499",2016,1,"OR","Nitrate",10.1060714285714
"37500",2016,1,"OR","Nitrite",0.0462142857142857
"37501",2016,1,"OR","Nitrogen",0.2155
"37502",2016,1,"Ohio","Nitrite",0.0493333333333333
"37503",2016,1,"Oklahoma","Nitrate",1.45949275362319
"37504",2016,1,"Oklahoma","Nitrite",0.525384615384615
"37505",2016,1,"Oklahoma","Nitrogen",1.9904375
"37506",2016,1,"PA","Nitrate",0.791333333333333
"37507",2016,1,"Pennsylvania","Nitrate",0.559090909090909
"37508",2016,1,"Pennsylvania","Nitrogen",2.47173076923077
"37509",2016,1,"SC","Nitrate",0.48875
"37510",2016,1,"SC","Nitrite",0.0065
"37511",2016,1,"SC","Nitrogen",0.069
"37512",2016,1,"South Carolina","Nitrate",0.444444444444444
"37513",2016,1,"South Carolina","Nitrogen",0.852086021505376
"37514",2016,1,"TN","Nitrate",0.262333333333333
"37515",2016,1,"TX","Nitrate",3.30681451612903
"37516",2016,1,"TX","Nitrite",0.0280948275862069
"37517",2016,1,"TX","Nitrogen",0.187
"37518",2016,1,"Tennessee","Nitrate",3.27
"37519",2016,1,"Tennessee","Nitrite",0.0165
"37520",2016,1,"Texas","Nitrate",5.83800628930818
"37521",2016,1,"Texas","Nitrogen",1.48773287671233
"37522",2016,1,"UT","Nitrate",4.41794117647059
"37523",2016,1,"UT","Nitrite",0.0954090909090909
"37524",2016,1,"UT","Nitrogen",0.1392
"37525",2016,1,"Utah","Nitrite",0.0322
"37526",2016,1,"Utah","Nitrogen",3.04159090909091
"37527",2016,1,"VA","Nitrate",1.47409375
"37528",2016,1,"VA","Nitrite",0.00558333333333333
"37529",2016,1,"VA","Nitrogen",21.6875
"37530",2016,1,"Vermont","Nitrogen",1.75454545454545
"37531",2016,1,"Virginia","Nitrate",0.747636781609195
"37532",2016,1,"Virginia","Nitrite",0.00275659574468085
"37533",2016,1,"Virginia","Nitrogen",1.88246551724138
"37534",2016,1,"WA","Nitrate",7.116
"37535",2016,1,"WA","Nitrite",0.10975
"37536",2016,1,"WA","Nitrogen",0.625
"37537",2016,1,"WI","Nitrate",1.8642
"37538",2016,1,"WI","Nitrite",0.00633333333333333
"37539",2016,1,"WI","Nitrogen",0.0665
"37540",2016,1,"WV","Nitrate",3.1471
"37541",2016,1,"WV","Nitrite",0.0109285714285714
"37542",2016,1,"WV","Nitrogen",0.0908
"37543",2016,1,"WY","Nitrate",4.03715625
"37544",2016,1,"WY","Nitrite",0.0391071428571429
"37545",2016,1,"Washington","Nitrate",1.85494444444444
"37546",2016,1,"Washington","Nitrite",0.0045
"37547",2016,1,"Washington","Nitrogen",2.15272727272727
"37548",2016,1,"West Virginia","Nitrate",1.39907894736842
"37549",2016,1,"West Virginia","Nitrite",0.0036875
"37550",2016,1,"West Virginia","Nitrogen",1.067
"37551",2016,1,"Wisconsin","Nitrate",2.114
